Experience_Years,Education_Level,Skills,Job_Role,City,Monthly_Salary
14,Bachelor,"Employee Engagement, Payroll, HR Policies",HR,Mumbai,88926
8,Master,"Budgeting, Risk Analysis, Excel",Finance,Bangalore,112547
0,Bachelor,"Operations Planning, Communication",Operations,Mumbai,58384
17,High School,"Recruitment, Onboarding, Communication",HR,Hyderabad,71411
8,Master,"Recruitment, Onboarding, Communication",HR,Delhi,75538
14,PhD,"Digital Marketing, Branding, Analytics",Marketing,Bangalore,126115
2,Bachelor,"Operations Planning, Communication",Operations,Bangalore,66762
7,Bachelor,"Auditing, Compliance, Excel",Finance,Delhi,71523
3,Master,"Operations Planning, Communication",Operations,Delhi,78017
13,Bachelor,"Python, Machine Learning, SQL",IT,Chennai,91205
1,Bachelor,"Social Media, Branding, Communication",Marketing,Hyderabad,52108
4,Master,"Python, SQL, Cloud Computing",IT,Mumbai,100542
4,PhD,"Budgeting, Risk Analysis, Excel",Finance,Chennai,97992
19,PhD,"Supply Chain, Process Improvement, Excel",Operations,Mumbai,164147
11,Bachelor,"Digital Marketing, Branding, Analytics",Marketing,Hyderabad,77174
15,Master,"SEO, Content Strategy, Analytics",Marketing,Delhi,115192
18,Bachelor,"SEO, Content Strategy, Analytics",Marketing,Hyderabad,92809
15,Master,"Python, Machine Learning, SQL",IT,Chennai,103879
0,High School,"Social Media, Branding, Communication",Marketing,Bangalore,44239
7,High School,"Python, SQL, Cloud Computing",IT,Mumbai,72424
2,Master,"Python, Machine Learning, SQL",IT,Chennai,84339
20,Bachelor,"Budgeting, Risk Analysis, Excel",Finance,Mumbai,130914
12,Master,"Logistics, Project Management, Excel",Operations,Delhi,102432
1,Bachelor,"Financial Modeling, Excel, Accounting",Finance,Chennai,58357
13,Bachelor,"Java, DevOps, Linux",IT,Delhi,96965
5,Bachelor,"Java, DevOps, Linux",IT,Hyderabad,75719
8,Master,"Recruitment, Onboarding, Communication",HR,Delhi,87525
18,Master,"Recruitment, Communication, Payroll",HR,Chennai,84579
10,High School,"Java, DevOps, Linux",IT,Hyderabad,68683
8,High School,"Financial Modeling, Excel, Accounting",Finance,Mumbai,77474
8,PhD,"Employee Engagement, Payroll, HR Policies",HR,Delhi,115799
11,Master,"Social Media, Branding, Communication",Marketing,Chennai,80452
4,Master,"Python, SQL, Cloud Computing",IT,Chennai,89070
8,PhD,"Budgeting, Risk Analysis, Excel",Finance,Hyderabad,98074
18,Master,"Recruitment, Onboarding, Communication",HR,Chennai,98724
5,Master,"Recruitment, Onboarding, Communication",HR,Hyderabad,68792
11,Bachelor,"Financial Modeling, Excel, Accounting",Finance,Bangalore,95269
8,Bachelor,"Python, SQL, Cloud Computing",IT,Bangalore,93911
7,Bachelor,"SEO, Content Strategy, Analytics",Marketing,Delhi,69238
12,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Chennai,72197
13,High School,"Supply Chain, Process Improvement, Excel",Operations,Mumbai,75792
6,Master,"Python, Machine Learning, SQL",IT,Bangalore,100922
16,High School,"Operations Planning, Communication",Operations,Hyderabad,75379
8,High School,"Operations Planning, Communication",Operations,Hyderabad,50417
0,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Mumbai,55681
20,Bachelor,"Recruitment, Communication, Payroll",HR,Delhi,103287
13,High School,"Recruitment, Onboarding, Communication",HR,Delhi,66624
19,Master,"Digital Marketing, Branding, Analytics",Marketing,Mumbai,139779
4,High School,"Budgeting, Risk Analysis, Excel",Finance,Mumbai,66298
0,Bachelor,"Operations Planning, Communication",Operations,Delhi,59071
9,Bachelor,"Logistics, Project Management, Excel",Operations,Chennai,61108
13,Master,"Python, Machine Learning, SQL",IT,Delhi,117438
20,PhD,"Supply Chain, Process Improvement, Excel",Operations,Bangalore,152595
8,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,66820
4,High School,"Python, Machine Learning, SQL",IT,Delhi,55541
5,Master,"Operations Planning, Communication",Operations,Bangalore,88168
5,Master,"Financial Modeling, Excel, Accounting",Finance,Mumbai,94730
2,Bachelor,"Auditing, Compliance, Excel",Finance,Delhi,64931
6,Bachelor,"Auditing, Compliance, Excel",Finance,Chennai,66314
3,High School,"Python, Machine Learning, SQL",IT,Delhi,62710
10,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,80539
16,Master,"Employee Engagement, Payroll, HR Policies",HR,Bangalore,131526
12,PhD,"Operations Planning, Communication",Operations,Hyderabad,104556
12,Bachelor,"Operations Planning, Communication",Operations,Hyderabad,75474
9,PhD,"Employee Engagement, Payroll, HR Policies",HR,Chennai,106924
4,Bachelor,"Budgeting, Risk Analysis, Excel",Finance,Bangalore,75903
12,PhD,"Budgeting, Risk Analysis, Excel",Finance,Chennai,115390
8,Master,"Digital Marketing, Branding, Analytics",Marketing,Chennai,86938
2,Bachelor,"Employee Engagement, Payroll, HR Policies",HR,Hyderabad,49833
16,Bachelor,"Auditing, Compliance, Excel",Finance,Chennai,75917
2,Bachelor,"Social Media, Branding, Communication",Marketing,Hyderabad,60538
16,Master,"Digital Marketing, Branding, Analytics",Marketing,Delhi,125376
7,High School,"Java, DevOps, Linux",IT,Chennai,59013
18,High School,"Logistics, Project Management, Excel",Operations,Chennai,73123
11,High School,"Supply Chain, Process Improvement, Excel",Operations,Mumbai,80192
16,Master,"Java, DevOps, Linux",IT,Bangalore,130922
15,High School,"Financial Modeling, Excel, Accounting",Finance,Bangalore,79382
10,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,80348
20,PhD,"Social Media, Branding, Communication",Marketing,Mumbai,144689
14,Master,"Auditing, Compliance, Excel",Finance,Chennai,99209
19,High School,"Python, SQL, Cloud Computing",IT,Delhi,94325
7,High School,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,59060
15,Master,"Recruitment, Onboarding, Communication",HR,Hyderabad,99152
9,High School,"Employee Engagement, Payroll, HR Policies",HR,Mumbai,68297
14,PhD,"SEO, Content Strategy, Analytics",Marketing,Bangalore,123727
7,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Delhi,65270
12,Master,"Recruitment, Communication, Payroll",HR,Mumbai,109635
0,Master,"Digital Marketing, Branding, Analytics",Marketing,Delhi,70567
5,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Mumbai,68180
12,Master,"Recruitment, Onboarding, Communication",HR,Chennai,73311
7,High School,"Digital Marketing, Branding, Analytics",Marketing,Bangalore,61512
1,High School,"Employee Engagement, Payroll, HR Policies",HR,Mumbai,43061
13,Bachelor,"Operations Planning, Communication",Operations,Chennai,71790
20,Master,"Java, DevOps, Linux",IT,Delhi,131528
20,Bachelor,"Python, Machine Learning, SQL",IT,Delhi,116939
9,Master,"Financial Modeling, Excel, Accounting",Finance,Mumbai,119498
19,Bachelor,"Auditing, Compliance, Excel",Finance,Chennai,89261
7,Bachelor,"Digital Marketing, Branding, Analytics",Marketing,Bangalore,72426
16,Bachelor,"Python, SQL, Cloud Computing",IT,Bangalore,122793
17,Bachelor,"Python, SQL, Cloud Computing",IT,Bangalore,121366
10,Master,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,86973
1,Bachelor,"Auditing, Compliance, Excel",Finance,Bangalore,68023
5,Bachelor,"Budgeting, Risk Analysis, Excel",Finance,Hyderabad,72855
16,Master,"SEO, Content Strategy, Analytics",Marketing,Chennai,93447
20,Master,"Recruitment, Communication, Payroll",HR,Chennai,107415
